geoid,year,housing_starts_total,housing_completions
5350511.01,2021,0,0
5350511.01,2022,0,0
5350511.01,2023,0,
5350511.01,2024,2,
5350511.02,2018,2,0
5350511.02,2019,0,2
5350511.02,2020,0,0
5350511.02,2021,0,8
5350511.02,2022,0,0
5350511.02,2023,0,
5350511.02,2024,1,
5350512.00,2018,8,10
5350512.00,2019,83,8
5350512.00,2020,4,2
5350512.00,2021,1,84
5350512.00,2022,339,1
5350512.00,2023,2,
5350512.00,2024,0,
5350513.01,2018,5,8
5350513.01,2019,2,4
5350513.01,2020,1,5
5350513.01,2021,2,0
5350513.01,2022,3,2
5350513.01,2023,3,
5350513.01,2024,5,
5350513.02,2018,2,0
5350513.02,2019,0,2
5350513.02,2020,1,0
5350513.02,2021,0,1
5350513.02,2022,0,0
5350513.02,2023,82,
5350513.02,2024,5,
5350513.03,2018,0,0
5350513.03,2019,0,4
5350513.03,2020,2,3
5350513.03,2021,2,2
5350513.03,2022,2,0
5350513.03,2023,3,
5350513.03,2024,5,
5350513.04,2018,0,0
5350513.04,2019,1,1
5350513.04,2020,0,0
5350513.04,2021,0,1
5350513.04,2022,1,0
5350513.04,2023,0,
5350513.04,2024,1,
5350514.01,2018,1,3
5350514.01,2019,5,1
5350514.01,2020,5,1
5350514.01,2021,1,4
5350514.01,2022,0,5
5350514.01,2023,6,
5350514.01,2024,3,
5350514.02,2018,3,0
5350514.02,2019,1,2
5350514.02,2020,0,1
5350514.02,2021,1,1
5350514.02,2022,1,0
5350514.02,2023,0,
5350514.02,2024,1,
5350515.01,2018,2,2
5350515.01,2019,0,0
5350515.01,2020,0,1
5350515.01,2021,1,1
5350515.01,2022,1,0
5350515.01,2023,1,
5350515.01,2024,1,
5350515.02,2018,0,2
5350515.02,2019,5,2
5350515.02,2020,2,2
5350515.02,2021,138,3
5350515.02,2022,0,1
5350515.02,2023,1,
5350515.02,2024,0,
5350516.01,2018,0,0
5350516.01,2019,0,0
5350516.01,2020,0,0
5350516.01,2021,0,0
5350516.01,2022,1,0
5350516.01,2023,0,
5350516.01,2024,0,
5350516.02,2018,0,0
5350516.02,2019,0,0
5350516.02,2020,0,0
5350516.02,2021,0,0
5350516.02,2022,0,0
5350516.02,2023,0,
5350516.02,2024,0,
5350516.03,2018,1,0
5350516.03,2019,0,1
5350516.03,2020,0,0
5350516.03,2021,0,0
5350516.03,2022,0,0
5350516.03,2023,0,
5350516.03,2024,0,
5350516.04,2018,0,0
5350516.04,2019,0,0
5350516.04,2020,0,0
5350516.04,2021,0,0
5350516.04,2022,0,0
5350516.04,2023,0,
5350516.04,2024,0,
5350516.05,2018,0,0
5350516.05,2019,0,0
5350516.05,2020,0,0
5350516.05,2021,175,0
5350516.05,2022,0,1
5350516.05,2023,0,
5350516.05,2024,0,
5350516.06,2018,0,0
5350516.06,2019,0,0
5350516.06,2020,0,0
5350516.06,2021,0,0
5350516.06,2022,0,0
5350516.06,2023,0,
5350516.06,2024,0,
5350516.08,2018,0,0
5350516.08,2019,144,0
5350516.08,2020,0,0
5350516.08,2021,0,144
5350516.08,2022,0,0
5350516.08,2023,0,
5350516.08,2024,0,
5350516.09,2018,0,0
5350516.09,2019,0,0
5350516.09,2020,0,0
5350516.09,2021,0,0
5350516.09,2022,0,0
5350516.09,2023,0,
5350516.09,2024,1,
5350516.11,2018,0,0
5350516.11,2019,0,1
5350516.11,2020,0,0
5350516.11,2021,0,0
5350516.11,2022,0,0
5350516.11,2023,1,
5350516.11,2024,2,
5350516.16,2018,0,0
5350516.16,2019,0,0
5350516.16,2020,0,0
5350516.16,2021,0,0
5350516.16,2022,0,0
5350516.16,2023,0,
5350516.16,2024,0,
5350516.17,2018,0,0
5350516.17,2019,1,0
5350516.17,2020,0,0
5350516.17,2021,0,1
5350516.17,2022,0,0
5350516.17,2023,0,
5350516.17,2024,0,
5350516.18,2018,0,0
5350516.18,2019,0,0
5350516.18,2020,0,0
5350516.18,2021,0,0
5350516.18,2022,0,0
5350516.18,2023,0,
5350516.18,2024,0,
5350516.20,2018,0,0
5350516.20,2019,0,0
5350516.20,2020,0,0
5350516.20,2021,0,0
5350516.20,2022,0,0
5350516.20,2023,0,
5350516.20,2024,0,
5350516.21,2018,0,0
5350516.21,2019,0,0
5350516.21,2020,0,0
5350516.21,2021,0,0
5350516.21,2022,0,0
5350516.21,2023,0,
5350516.21,2024,0,
5350516.22,2018,0,0
5350516.22,2019,0,0
5350516.22,2020,0,0
5350516.22,2021,0,0
5350516.22,2022,0,0
5350516.22,2023,0,
5350516.22,2024,0,
5350516.23,2018,0,6
5350516.23,2019,0,0
5350516.23,2020,0,0
5350516.23,2021,0,1
5350516.23,2022,0,0
5350516.23,2023,0,
5350516.23,2024,0,
5350516.24,2018,0,0
5350516.24,2019,0,0
5350516.24,2020,0,0
5350516.24,2021,0,0
5350516.24,2022,0,0
5350516.24,2023,0,
5350516.24,2024,0,
5350516.25,2018,0,1
5350516.25,2019,0,0
5350516.25,2020,0,0
5350516.25,2021,40,0
5350516.25,2022,324,0
5350516.25,2023,0,
5350516.25,2024,0,
5350516.26,2018,0,0
5350516.26,2019,1,0
5350516.26,2020,0,0
5350516.26,2021,0,1
5350516.26,2022,0,0
5350516.26,2023,0,
5350516.26,2024,0,
5350516.28,2018,0,0
5350516.28,2019,0,0
5350516.28,2020,0,0
5350516.28,2021,0,0
5350516.28,2022,0,0
5350516.28,2023,0,
5350516.28,2024,0,
5350516.29,2018,0,0
5350516.29,2019,0,0
5350516.29,2020,0,0
5350516.29,2021,0,0
5350516.29,2022,0,0
5350516.29,2023,0,
5350516.29,2024,0,
5350516.30,2018,14,0
5350516.30,2019,1,15
5350516.30,2020,1,0
5350516.30,2021,21,1
5350516.30,2022,325,20
5350516.30,2023,0,
5350516.30,2024,0,
5350516.31,2018,0,0
5350516.31,2019,0,0
5350516.31,2020,0,0
5350516.31,2021,0,0
5350516.31,2022,0,0
5350516.31,2023,0,
5350516.31,2024,0,
5350516.32,2018,0,0
5350516.32,2019,0,0
5350516.32,2020,0,0
5350516.32,2021,0,0
5350516.32,2022,0,0
5350516.32,2023,0,
5350516.32,2024,0,
5350516.37,2018,178,0
5350516.37,2019,0,522
5350516.37,2020,0,0
5350516.37,2021,0,178
5350516.37,2022,0,407
5350516.37,2023,0,
5350516.37,2024,0,
5350516.38,2018,0,0
5350516.38,2019,0,0
5350516.38,2020,0,0
5350516.38,2021,0,0
5350516.38,2022,0,0
5350516.38,2023,0,
5350516.38,2024,0,
5350516.39,2018,0,0
5350516.39,2019,0,0
5350516.39,2020,0,0
5350516.39,2021,0,0
5350516.39,2022,0,0
5350516.39,2023,0,
5350516.39,2024,0,
5350516.40,2018,0,0
5350516.40,2019,0,0
5350516.40,2020,0,0
5350516.40,2021,0,0
5350516.40,2022,0,0
5350516.40,2023,0,
5350516.40,2024,0,
5350516.41,2018,0,0
5350516.41,2019,0,0
5350516.41,2020,0,0
5350516.41,2021,0,0
5350516.41,2022,0,0
5350516.41,2023,0,
5350516.41,2024,0,
5350516.43,2018,0,0
5350516.43,2019,408,0
5350516.43,2020,0,0
5350516.43,2021,0,0
5350516.43,2022,317,0
5350516.43,2023,0,
5350516.43,2024,246,
5350516.44,2018,74,0
5350516.44,2019,0,74
5350516.44,2020,0,0
5350516.44,2021,0,0
5350516.44,2022,0,0
5350516.44,2023,0,
5350516.44,2024,0,
5350516.47,2018,0,0
5350516.47,2019,0,0
5350516.47,2020,0,0
5350516.47,2021,0,0
5350516.47,2022,0,0
5350516.47,2023,0,
5350516.47,2024,0,
5350516.48,2018,0,0
5350516.48,2019,0,0
5350516.48,2020,0,0
5350516.48,2021,0,0
5350516.48,2022,0,0
5350516.48,2023,0,
5350516.48,2024,0,
5350516.50,2023,0,
5350516.50,2024,0,
5350516.51,2023,0,
5350516.51,2024,0,
5350516.52,2023,0,
5350516.52,2024,0,
5350516.53,2023,0,
5350516.53,2024,0,
5350516.54,2023,0,
5350516.54,2024,0,
5350516.55,2023,82,
5350516.55,2024,46,
5350517.00,2018,0,0
5350517.00,2019,0,0
5350517.00,2020,0,0
5350517.00,2021,0,0
5350517.00,2022,0,0
5350517.00,2023,0,
5350517.00,2024,0,
5350518.00,2018,0,0
5350518.00,2019,0,0
5350518.00,2020,0,0
5350518.00,2021,0,0
5350518.00,2022,0,0
5350518.00,2023,0,
5350518.00,2024,0,
5350519.00,2018,0,0
5350519.00,2019,0,0
5350519.00,2020,0,0
5350519.00,2021,0,0
5350519.00,2022,0,0
5350519.00,2023,0,
5350519.00,2024,0,
5350520.01,2018,0,0
5350520.01,2019,0,0
5350520.01,2020,0,0
5350520.01,2021,0,0
5350520.01,2022,0,0
5350520.01,2023,0,
5350520.01,2024,0,
5350520.02,2018,0,0
5350520.02,2019,1569,0
5350520.02,2020,0,0
5350520.02,2021,951,0
5350520.02,2022,0,0
5350520.02,2023,0,
5350520.02,2024,944,
5350520.05,2018,2,0
5350520.05,2019,1,3
5350520.05,2020,0,2
5350520.05,2021,1,0
5350520.05,2022,1,0
5350520.05,2023,0,
5350520.05,2024,2,
5350520.07,2018,0,0
5350520.07,2019,0,0
5350520.07,2020,0,0
5350520.07,2021,0,0
5350520.07,2022,427,0
5350520.07,2023,0,
5350520.07,2024,0,
5350520.08,2018,1,0
5350520.08,2019,0,1
5350520.08,2020,0,0
5350520.08,2021,0,0
5350520.08,2022,0,0
5350520.08,2023,0,
5350520.08,2024,0,
5350520.09,2018,1,0
5350520.09,2019,0,0
5350520.09,2020,418,1
5350520.09,2021,365,0
5350520.09,2022,0,0
5350520.09,2023,882,
5350520.09,2024,12,
5350520.11,2023,2,
5350520.11,2024,1,
5350520.12,2023,0,
5350520.12,2024,0,
5350521.01,2018,0,0
5350521.01,2019,0,0
5350521.01,2020,0,0
5350521.01,2021,0,0
5350521.01,2022,0,0
5350521.01,2023,0,
5350521.01,2024,0,
5350521.02,2018,0,0
5350521.02,2019,0,0
5350521.02,2020,0,0
5350521.02,2021,1,0
5350521.02,2022,0,1
5350521.02,2023,0,
5350521.02,2024,2,
5350521.03,2018,0,0
5350521.03,2019,0,0
5350521.03,2020,0,0
5350521.03,2021,0,0
5350521.03,2022,0,0
5350521.03,2023,0,
5350521.03,2024,420,
5350521.04,2018,0,0
5350521.04,2019,0,0
5350521.04,2020,0,0
5350521.04,2021,0,0
5350521.04,2022,0,0
5350521.04,2023,0,
5350521.04,2024,1,
5350521.05,2018,2,3
5350521.05,2019,2,1
5350521.05,2020,2,1
5350521.05,2021,1,3
5350521.05,2022,0,0
5350521.05,2023,1,
5350521.05,2024,0,
5350521.06,2018,0,0
5350521.06,2019,0,0
5350521.06,2020,0,0
5350521.06,2021,0,0
5350521.06,2022,406,0
5350521.06,2023,0,
5350521.06,2024,0,
5350522.00,2018,0,1
5350522.00,2019,0,0
5350522.00,2020,0,0
5350522.00,2021,0,0
5350522.00,2022,1,0
5350522.00,2023,0,
5350522.00,2024,1,
5350523.00,2018,0,0
5350523.00,2019,0,0
5350523.00,2020,0,0
5350523.00,2021,0,0
5350523.00,2022,0,0
5350523.00,2023,0,
5350523.00,2024,0,
5350524.01,2018,0,0
5350524.01,2019,0,0
5350524.01,2020,0,0
5350524.01,2021,0,0
5350524.01,2022,0,0
5350524.01,2023,0,
5350524.01,2024,1,
5350524.02,2018,0,0
5350524.02,2019,0,0
5350524.02,2020,0,0
5350524.02,2021,0,0
5350524.02,2022,0,0
5350524.02,2023,0,
5350524.02,2024,0,
5350525.01,2018,0,0
5350525.01,2019,0,0
5350525.01,2020,0,0
5350525.01,2021,0,0
5350525.01,2022,0,0
5350525.01,2023,0,
5350525.01,2024,0,
5350525.02,2018,0,0
5350525.02,2019,0,0
5350525.02,2020,0,0
5350525.02,2021,0,0
5350525.02,2022,0,0
5350525.02,2023,0,
5350525.02,2024,0,
5350526.01,2018,0,0
5350526.01,2019,0,0
5350526.01,2020,128,0
5350526.01,2021,0,0
5350526.01,2022,0,128
5350526.01,2023,0,
5350526.01,2024,0,
5350526.02,2018,0,0
5350526.02,2019,0,0
5350526.02,2020,0,0
5350526.02,2021,1,0
5350526.02,2022,0,0
5350526.02,2023,0,
5350526.02,2024,0,
5350527.02,2018,0,0
5350527.02,2019,0,0
5350527.02,2020,0,0
5350527.02,2021,0,0
5350527.02,2022,0,0
5350527.02,2023,0,
5350527.02,2024,0,
5350527.04,2018,0,0
5350527.04,2019,0,0
5350527.04,2020,20,18
5350527.04,2021,0,2
5350527.04,2022,0,0
5350527.04,2023,0,
5350527.04,2024,0,
5350527.05,2018,1,3
5350527.05,2019,0,2
5350527.05,2020,261,3
5350527.05,2021,0,0
5350527.05,2022,0,0
5350527.05,2023,119,
5350527.05,2024,0,
5350527.06,2018,0,0
5350527.06,2019,1,0
5350527.06,2020,0,1
5350527.06,2021,0,0
5350527.06,2022,0,0
5350527.06,2023,0,
5350527.06,2024,0,
5350527.07,2018,2,1
5350527.07,2019,0,2
5350527.07,2020,1,1
5350527.07,2021,1,1
5350527.07,2022,0,0
5350527.07,2023,2,
5350527.07,2024,1,
5350527.08,2018,0,0
5350527.08,2019,0,0
5350527.08,2020,0,0
5350527.08,2021,0,0
5350527.08,2022,0,0
5350527.08,2023,0,
5350527.08,2024,0,
5350527.09,2018,0,0
5350527.09,2019,0,0
5350527.09,2020,0,0
5350527.09,2021,0,0
5350527.09,2022,0,0
5350527.09,2023,0,
5350527.09,2024,0,
5350527.10,2023,437,
5350527.10,2024,0,
5350527.11,2023,0,
5350527.11,2024,932,
5350527.12,2023,0,
5350527.12,2024,0,
5350527.13,2023,0,
5350527.13,2024,0,
5350528.01,2018,0,0
5350528.01,2019,0,0
5350528.01,2020,0,0
5350528.01,2021,0,0
5350528.01,2022,0,0
5350528.01,2023,0,
5350528.01,2024,0,
5350528.11,2018,0,0
5350528.11,2019,0,0
5350528.11,2020,0,0
5350528.11,2021,0,0
5350528.11,2022,0,0
5350528.11,2023,0,
5350528.11,2024,0,
5350528.12,2018,0,0
5350528.12,2019,0,0
5350528.12,2020,0,0
5350528.12,2021,0,0
5350528.12,2022,0,0
5350528.12,2023,0,
5350528.12,2024,0,
5350528.13,2018,2,1
5350528.13,2019,0,0
5350528.13,2020,0,2
5350528.13,2021,0,0
5350528.13,2022,1,0
5350528.13,2023,0,
5350528.13,2024,0,
5350528.15,2018,0,0
5350528.15,2019,0,0
5350528.15,2020,0,0
5350528.15,2021,0,0
5350528.15,2022,0,0
5350528.15,2023,0,
5350528.15,2024,0,
5350528.16,2018,0,0
5350528.16,2019,0,0
5350528.16,2020,0,0
5350528.16,2021,0,0
5350528.16,2022,0,0
5350528.16,2023,0,
5350528.16,2024,0,
5350528.18,2018,0,0
5350528.18,2019,0,0
5350528.18,2020,1,0
5350528.18,2021,0,0
5350528.18,2022,0,1
5350528.18,2023,0,
5350528.18,2024,0,
5350528.19,2018,0,0
5350528.19,2019,0,0
5350528.19,2020,0,0
5350528.19,2021,0,0
5350528.19,2022,0,0
5350528.19,2023,0,
5350528.19,2024,0,
5350528.20,2018,0,0
5350528.20,2019,0,0
5350528.20,2020,0,0
5350528.20,2021,0,0
5350528.20,2022,0,0
5350528.20,2023,0,
5350528.20,2024,0,
5350528.21,2018,40,0
5350528.21,2019,0,40
5350528.21,2020,18,0
5350528.21,2021,0,18
5350528.21,2022,0,0
5350528.21,2023,639,
5350528.21,2024,580,
5350528.22,2018,0,0
5350528.22,2019,0,0
5350528.22,2020,0,0
5350528.22,2021,0,0
5350528.22,2022,0,0
5350528.22,2023,0,
5350528.22,2024,0,
5350528.24,2018,0,0
5350528.24,2019,0,0
5350528.24,2020,0,0
5350528.24,2021,0,0
5350528.24,2022,0,0
5350528.24,2023,0,
5350528.24,2024,0,
5350528.26,2018,468,234
5350528.26,2019,0,211
5350528.26,2020,0,0
5350528.26,2021,0,468
5350528.26,2022,0,0
5350528.26,2023,406,
5350528.26,2024,0,
5350528.31,2018,0,0
5350528.31,2019,0,0
5350528.31,2020,0,0
5350528.31,2021,0,0
5350528.31,2022,0,0
5350528.31,2023,0,
5350528.31,2024,0,
5350528.32,2018,0,0
5350528.32,2019,0,0
5350528.32,2020,0,0
5350528.32,2021,0,0
5350528.32,2022,0,0
5350528.32,2023,0,
5350528.32,2024,0,
5350528.33,2018,0,0
5350528.33,2019,0,0
5350528.33,2020,0,1
5350528.33,2021,0,0
5350528.33,2022,0,0
5350528.33,2023,0,
5350528.33,2024,0,
5350528.34,2018,0,0
5350528.34,2019,0,0
5350528.34,2020,0,0
5350528.34,2021,0,0
5350528.34,2022,0,0
5350528.34,2023,0,
5350528.34,2024,0,
5350528.35,2018,1,0
5350528.35,2019,0,1
5350528.35,2020,0,0
5350528.35,2021,0,0
5350528.35,2022,0,0
5350528.35,2023,0,
5350528.35,2024,0,
5350528.39,2018,0,0
5350528.39,2019,0,0
5350528.39,2020,2,0
5350528.39,2021,0,2
5350528.39,2022,0,0
5350528.39,2023,0,
5350528.39,2024,0,
5350528.40,2018,4,2
5350528.40,2019,0,5
5350528.40,2020,0,1
5350528.40,2021,0,0
5350528.40,2022,1,0
5350528.40,2023,17,
5350528.40,2024,12,
5350528.42,2018,0,0
5350528.42,2019,0,0
5350528.42,2020,0,0
5350528.42,2021,0,0
5350528.42,2022,0,0
5350528.42,2023,0,
5350528.42,2024,0,
5350528.43,2018,0,0
5350528.43,2019,0,0
5350528.43,2020,0,0
5350528.43,2021,0,0
5350528.43,2022,0,0
5350528.43,2023,0,
5350528.43,2024,0,
5350528.44,2018,0,0
5350528.44,2019,0,0
5350528.44,2020,0,0
5350528.44,2021,0,0
5350528.44,2022,0,0
5350528.44,2023,0,
5350528.44,2024,0,
5350528.45,2018,0,0
5350528.45,2019,0,0
5350528.45,2020,0,0
5350528.45,2021,0,0
5350528.45,2022,0,0
5350528.45,2023,0,
5350528.45,2024,0,
5350528.46,2018,0,0
5350528.46,2019,0,0
5350528.46,2020,0,0
5350528.46,2021,0,0
5350528.46,2022,0,0
5350528.46,2023,0,
5350528.46,2024,74,
5350528.47,2018,0,0
5350528.47,2019,0,0
5350528.47,2020,0,0
5350528.47,2021,0,0
5350528.47,2022,0,0
5350528.47,2023,0,
5350528.47,2024,0,
5350528.49,2018,1,3
5350528.49,2019,0,0
5350528.49,2020,1,0
5350528.49,2021,0,0
5350528.49,2022,0,0
5350528.49,2023,0,
5350528.49,2024,0,
5350528.50,2023,0,
5350528.50,2024,0,
5350528.51,2023,1,
5350528.51,2024,0,
5350528.52,2023,0,
5350528.52,2024,0,
5350528.53,2023,0,
5350528.53,2024,0,
5350528.54,2023,0,
5350528.54,2024,0,
5350528.55,2023,0,
5350528.55,2024,0,
5350528.56,2023,0,
5350528.56,2024,0,
5350528.57,2023,0,
5350528.57,2024,0,
5350528.58,2023,0,
5350528.58,2024,0,
5350528.59,2023,0,
5350528.59,2024,0,
5350528.60,2023,0,
5350528.60,2024,0,
5350528.61,2023,0,
5350528.61,2024,0,
5350528.62,2023,0,
5350528.62,2024,0,
5350528.63,2023,0,
5350528.63,2024,0,
5350529.01,2018,3,1
5350529.01,2019,3,1
5350529.01,2020,3,1
5350529.01,2021,3,7
5350529.01,2022,1,1
5350529.01,2023,8,
5350529.01,2024,2,
5350529.02,2018,5,2
5350529.02,2019,324,5
5350529.02,2020,2,0
5350529.02,2021,1,1
5350529.02,2022,0,2
5350529.02,2023,2,
5350529.02,2024,3,
5350530.01,2018,0,0
5350530.01,2019,0,0
5350530.01,2020,0,0
5350530.01,2021,0,0
5350530.01,2022,0,0
5350530.01,2023,1,
5350530.01,2024,0,
5350530.02,2018,0,0
5350530.02,2019,0,0
5350530.02,2020,0,0
5350530.02,2021,0,0
5350530.02,2022,0,0
5350530.02,2023,0,
5350530.02,2024,0,
5350531.01,2018,0,0
5350531.01,2019,0,0
5350531.01,2020,0,0
5350531.01,2021,0,0
5350531.01,2022,0,0
5350531.01,2023,0,
5350531.01,2024,0,
5350531.02,2018,0,0
5350531.02,2019,0,0
5350531.02,2020,0,0
5350531.02,2021,0,0
5350531.02,2022,0,0
5350531.02,2023,0,
5350531.02,2024,0,
5350532.01,2018,3,0
5350532.01,2019,6,3
5350532.01,2020,5,6
5350532.01,2021,2,3
5350532.01,2022,5,3
5350532.01,2023,7,
5350532.01,2024,1,
5350532.02,2018,0,0
5350532.02,2019,0,0
5350532.02,2020,0,0
5350532.02,2021,0,0
5350532.02,2022,1,0
5350532.02,2023,1,
5350532.02,2024,0,
5350540.01,2018,20,6
5350540.01,2019,480,18
5350540.01,2020,12,15
5350540.01,2021,11,125
5350540.01,2022,333,360
5350540.01,2023,159,
5350540.01,2024,11,
5350540.02,2018,17,26
5350540.02,2019,16,91
5350540.02,2020,87,9
5350540.02,2021,365,16
5350540.02,2022,8,76
5350540.02,2023,5,
5350540.02,2024,11,
5350550.01,2018,1,0
5350550.01,2019,2,1
5350550.01,2020,1,1
5350550.01,2021,0,0
5350550.01,2022,1,2
5350550.01,2023,0,
5350550.01,2024,1,
5350550.02,2018,6,3
5350550.02,2019,10,19
5350550.02,2020,19,10
5350550.02,2021,83,8
5350550.02,2022,92,9
5350550.02,2023,75,
5350550.02,2024,19,
5350560.00,2018,0,0
5350560.00,2019,0,0
5350560.00,2020,1,1
5350560.00,2021,0,0
5350560.00,2022,1,0
5350560.00,2023,0,
5350560.00,2024,0,
5350561.00,2018,0,0
5350561.00,2019,0,0
5350561.00,2020,0,0
5350561.00,2021,0,0
5350561.00,2022,0,0
5350561.00,2023,0,
5350561.00,2024,0,
5350562.02,2018,0,0
5350562.02,2019,0,0
5350562.02,2020,0,0
5350562.02,2021,0,0
5350562.02,2022,0,0
5350562.02,2023,0,
5350562.02,2024,0,
5350562.03,2018,0,0
5350562.03,2019,0,0
5350562.03,2020,0,0
5350562.03,2021,0,0
5350562.03,2022,0,0
5350562.03,2023,0,
5350562.03,2024,0,
5350562.04,2018,0,0
5350562.04,2019,0,0
5350562.04,2020,0,0
5350562.04,2021,0,0
5350562.04,2022,0,0
5350562.04,2023,0,
5350562.04,2024,0,
5350562.05,2018,0,1
5350562.05,2019,0,0
5350562.05,2020,0,0
5350562.05,2021,0,0
5350562.05,2022,0,0
5350562.05,2023,0,
5350562.05,2024,0,
5350562.06,2018,0,0
5350562.06,2019,0,0
5350562.06,2020,0,0
5350562.06,2021,0,0
5350562.06,2022,0,0
5350562.06,2023,0,
5350562.06,2024,0,
5350562.07,2018,0,0
5350562.07,2019,0,0
5350562.07,2020,0,0
5350562.07,2021,0,0
5350562.07,2022,0,0
5350562.07,2023,0,
5350562.07,2024,0,
5350562.08,2018,1,0
5350562.08,2019,0,1
5350562.08,2020,0,0
5350562.08,2021,0,0
5350562.08,2022,0,0
5350562.08,2023,0,
5350562.08,2024,0,
5350562.09,2018,0,0
5350562.09,2019,0,0
5350562.09,2020,1,0
5350562.09,2021,0,1
5350562.09,2022,0,0
5350562.09,2023,0,
5350562.09,2024,0,
5350562.11,2018,0,0
5350562.11,2019,0,0
5350562.11,2020,0,0
5350562.11,2021,0,0
5350562.11,2022,0,0
5350562.11,2023,0,
5350562.11,2024,0,
5350562.12,2018,0,0
5350562.12,2019,0,0
5350562.12,2020,0,0
5350562.12,2021,0,0
5350562.12,2022,0,0
5350562.12,2023,0,
5350562.12,2024,0,
5350562.13,2018,0,0
5350562.13,2019,0,0
5350562.13,2020,0,0
5350562.13,2021,0,0
5350562.13,2022,0,0
5350562.13,2023,0,
5350562.13,2024,0,
5350562.14,2018,0,0
5350562.14,2019,0,0
5350562.14,2020,0,0
5350562.14,2021,0,0
5350562.14,2022,0,0
5350562.14,2023,0,
5350562.14,2024,0,
5350562.15,2018,0,0
5350562.15,2019,0,0
5350562.15,2020,0,0
5350562.15,2021,0,0
5350562.15,2022,0,0
5350562.15,2023,0,
5350562.15,2024,0,
5350563.01,2018,0,0
5350563.01,2019,0,0
5350563.01,2020,0,0
5350563.01,2021,0,0
5350563.01,2022,0,0
5350563.01,2023,0,
5350563.01,2024,0,
5350563.02,2018,0,0
5350563.02,2019,0,0
5350563.02,2020,0,0
5350563.02,2021,0,0
5350563.02,2022,0,0
5350563.02,2023,0,
5350563.02,2024,0,
5350564.01,2018,0,0
5350564.01,2019,0,0
5350564.01,2020,0,0
5350564.01,2021,0,0
5350564.01,2022,0,0
5350564.01,2023,1,
5350564.01,2024,0,
5350564.02,2018,0,0
5350564.02,2019,0,0
5350564.02,2020,0,0
5350564.02,2021,0,0
5350564.02,2022,0,0
5350564.02,2023,0,
5350564.02,2024,0,
5350570.01,2018,0,0
5350570.01,2019,0,0
5350570.01,2020,0,0
5350570.01,2021,0,0
5350570.01,2022,0,0
5350570.01,2023,0,
5350570.01,2024,2,
5350570.02,2018,1,1
5350570.02,2019,1,1
5350570.02,2020,0,0
5350570.02,2021,0,0
5350570.02,2022,0,0
5350570.02,2023,3,
5350570.02,2024,0,
5350571.01,2018,0,1
5350571.01,2019,0,0
5350571.01,2020,0,0
5350571.01,2021,272,0
5350571.01,2022,0,272
5350571.01,2023,0,
5350571.01,2024,0,
5350571.02,2018,0,0
5350571.02,2019,0,0
5350571.02,2020,0,0
5350571.02,2021,0,0
5350571.02,2022,0,0
5350571.02,2023,0,
5350571.02,2024,0,
5350572.01,2018,0,0
5350572.01,2019,0,0
5350572.01,2020,2,0
5350572.01,2021,0,2
5350572.01,2022,1,0
5350572.01,2023,0,
5350572.01,2024,1,
5350572.04,2018,0,0
5350572.04,2019,0,0
5350572.04,2020,0,0
5350572.04,2021,0,0
5350572.04,2022,0,0
5350572.04,2023,1,
5350572.04,2024,0,
5350572.05,2018,0,0
5350572.05,2019,0,0
5350572.05,2020,0,0
5350572.05,2021,0,0
5350572.05,2022,0,0
5350572.05,2023,1,
5350572.05,2024,0,
5350572.07,2018,0,1
5350572.07,2019,0,0
5350572.07,2020,0,0
5350572.07,2021,0,0
5350572.07,2022,0,0
5350572.07,2023,0,
5350572.07,2024,0,
5350572.08,2018,4,0
5350572.08,2019,56,44
5350572.08,2020,0,15
5350572.08,2021,0,0
5350572.08,2022,0,0
5350572.08,2023,0,
5350572.08,2024,0,
5350572.09,2018,0,0
5350572.09,2019,0,0
5350572.09,2020,0,0
5350572.09,2021,0,0
5350572.09,2022,0,0
5350572.09,2023,0,
5350572.09,2024,0,
5350572.10,2018,0,0
5350572.10,2019,0,0
5350572.10,2020,0,0
5350572.10,2021,0,0
5350572.10,2022,0,0
5350572.10,2023,0,
5350572.10,2024,0,
5350573.03,2018,0,0
5350573.03,2019,0,0
5350573.03,2020,0,0
5350573.03,2021,177,0
5350573.03,2022,0,2
5350573.03,2023,0,
5350573.03,2024,0,
5350573.05,2018,1,0
5350573.05,2019,0,1
5350573.05,2020,0,0
5350573.05,2021,0,0
5350573.05,2022,0,0
5350573.05,2023,0,
5350573.05,2024,0,
5350573.06,2018,0,0
5350573.06,2019,0,0
5350573.06,2020,0,0
5350573.06,2021,0,0
5350573.06,2022,0,0
5350573.06,2023,0,
5350573.06,2024,0,
5350573.07,2018,0,4
5350573.07,2019,0,13
5350573.07,2020,0,0
5350573.07,2021,10,0
5350573.07,2022,2,10
5350573.07,2023,0,
5350573.07,2024,0,
5350573.09,2018,0,0
5350573.09,2019,0,0
5350573.09,2020,0,0
5350573.09,2021,0,0
5350573.09,2022,0,0
5350573.09,2023,0,
5350573.09,2024,0,
5350573.10,2018,0,1
5350573.10,2019,0,0
5350573.10,2020,0,0
5350573.10,2021,0,0
5350573.10,2022,0,0
5350573.10,2023,0,
5350573.10,2024,0,
5350573.11,2018,0,1
5350573.11,2019,0,0
5350573.11,2020,0,0
5350573.11,2021,0,0
5350573.11,2022,0,0
5350573.11,2023,0,
5350573.11,2024,0,
5350574.00,2018,0,3
5350574.00,2019,0,2
5350574.00,2020,366,0
